APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
5035025006,03/27/2014,Multi-Family,"1626 1 2 W 38TH PL
Los Angeles, CA 90062
(34.00387157600045, -118.30885680999972)",90062,8,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5035026033,07/28/2014,Single Family,"1701 W MIDDLETON PL
Los Angeles, CA 90062
(34.01556837500044, -118.31108980199969)",90062,8,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5035029011,03/12/2014,Single Family,"1841 W 38TH PL
Los Angeles, CA 90062
(34.01647752600047, -118.31473907899971)",90062,8,"SETERUS INC,",Preservation Compliance,866-570-5277,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5035032029,01/16/2014,Single Family,"1659 W 38TH ST
Los Angeles, CA 90062
(34.017377457000464, -118.3109388529997)",90062,8,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
5035034021,03/17/2014,Single Family,"3784 S CIMARRON ST
Los Angeles, CA 90062
(33.997776366000494, -118.31604953299967)",90062,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5036001008,02/27/2014,Multi-Family,"1322 W EXPOSITION BLVD
Los Angeles, CA 90018
(34.01817368400049, -118.30101885899973)",90062,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5036003022,01/30/2014,Single Family,"1366 W 38TH ST
Los Angeles, CA 90062
(34.01731292900047, -118.30223912599968)",90062,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5036006023,01/02/2014,Single Family,"3801 S LA SALLE AVE
Los Angeles, CA 90062
(34.01733021300049, -118.30570288399969)",90062,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5036007016,03/05/2014,Single Family,"3829 S HARVARD BLVD
Los Angeles, CA 90062
(34.016570860000456, -118.30673302499969)",90062,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5036009017,01/02/2014,Single Family,"3879 S HOBART BLVD
Los Angeles, CA 90062
(34.01508095900044, -118.30785304299968)",90062,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5036009026,03/13/2014,Single Family,"3843 S HOBART BLVD
Los Angeles, CA 90062
(34.016070769000464, -118.30783230199972)",90062,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5036011012,02/09/2014,Single Family,"3878 S HARVARD BLVD
Los Angeles, CA 90062
(34.01507980700046, -118.30668578099971)",90062,8,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5036012009,01/02/2014,Multi-Family,"3866 1 2 S LA SALLE AVE
Los Angeles, CA 90062
(34.00387157600045, -118.30885680999972)",90062,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Pacific Preservation Services,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5036013014,03/26/2014,Multi-Family,"1391 W 39TH ST
Los Angeles, CA 90062
(34.01555995800044, -118.3030658839997)",90062,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5036017021,06/13/2014,Single Family,"3968 S HALLDALE AVE
Los Angeles, CA 90062
(34.01243071100049, -118.30231632799968)",90062,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5036019020,04/01/2014,Multi-Family,"3917 1 4 S HALLDALE AVE
Los Angeles, CA 90062
(34.00387157600045, -118.30885680999972)",90062,8,NATIONSTAR MORTGAGE,DAWN CAMPOS,888-456-0714,NEW BEGINNING PROPERTIES C/O CYPREXX SERVICES,LOURDES CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,866-516-6348
5036019029,04/09/2014,Single Family,"3937 S HALLDALE AVE
Los Angeles, CA 90062
(34.013750074000484, -118.30238200799971)",90062,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5036023006,02/18/2014,Single Family,"3924 S LA SALLE AVE
Los Angeles, CA 90062
(34.013630237000484, -118.30563605199967)",90062,8,Champion Mortgage,Adriam Dominguez,818-227-0100,National Field Network,Andrew Sugrim,4581   Route 9 North   Howell NJ 7731 ,732-276-5563
5036023017,04/01/2014,Single Family,"3921 S DENKER AVE
Los Angeles, CA 90062
(34.01377081500044, -118.30457249599971)",90062,8,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5036030030,04/01/2014,Single Family,"1484 W BROWNING BLVD
Los Angeles, CA 90062
(34.01206647900045, -118.30375156799971)",90062,8,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5037002027,06/11/2014,Multi-Family,"1168 W BROWNING BLVD
Los Angeles, CA 90037
(34.01208272200046, -118.29670932499971)",90037,8,Ocwen Financial,John Roberts,770-612-7007,Pacific Preservation Services c/o Altisource,John Roberts,50  W Hillcrest DR  Thousand Oaks CA 91360 ,770-612-7007
5037003006,04/10/2014,Single Family,"1256 W LEIGHTON AVE
Los Angeles, CA 90037
(34.01320274100044, -118.2990196499997)",90037,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5037003026,01/17/2014,Single Family,"1263 W BROWNING BLVD
Los Angeles, CA 90037
(34.01213803100046, -118.2991890349997)",90037,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5037005003,04/01/2014,Single Family,"1234 W 39TH PL
Los Angeles, CA 90037
(34.01412341300045, -118.29851955899971)",90037,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5037009002,01/24/2014,Multi-Family,"1282 1 2 W ROLLAND CURTIS PL
Los Angeles, CA 90037
(34.00349356000049, -118.28709702299972)",90037,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5037009024,03/06/2014,Multi-Family,"1235 W 39TH ST
Los Angeles, CA 90037
(34.015547634000484, -118.2985287779997)",90037,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5037011024,01/07/2014,Multi-Family,"1232 1 2 W 38TH ST
Los Angeles, CA 90037
(34.00349356000049, -118.28709702299972)",90037,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Pacific Preservation Services,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5037016019,01/29/2014,Single Family,"1129 W 39TH ST
Los Angeles, CA 90037
(34.01553841600048, -118.2952897139997)",90037,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5037019037,01/27/2014,Multi-Family,"1033 W 39TH PL
Los Angeles, CA 90037
(34.01417757100046, -118.29277889199972)",90037,8,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
5037021008,02/03/2014,Multi-Family,"1108 W 39TH PL
Los Angeles, CA 90037
(34.01413263200044, -118.29492904899968)",90037,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5037022016,02/11/2014,Single Family,"1041 W LEIGHTON AVE
Los Angeles, CA 90037
(34.01324767900047, -118.29310959699967)",90037,8,HSBC CONSUMER LENDING MORTGAGE SERVICES,CHARLENE PARKER,813-571-8620,EDWARD ZUBIA,EDWARD ZUBIA,3540   WILSHIRE BLVD 1109 LOS ANGELES CA 90010 ,213-383-2097
5037023021,01/09/2014,Multi-Family,"1121 W BROWNING BLVD
Los Angeles, CA 90037
(34.01213803100046, -118.29492904899968)",90037,8,U.S. Bank National Association,Richard Selig,949-823-5787,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5040003002,01/27/2014,Multi-Family,"1335 W 35TH ST
Los Angeles, CA 90007
(34.024644846000456, -118.29847728799967)",90007,8,Premiere Asset Services,Juan Herrera,323-934-1430,West USA Realty Professionals,Elmon Leggett,1   HOME CAMPUS   DES MOINES IA 50328 ,414-214-9270
5040003007,01/08/2014,Multi-Family,"1361 W 35TH ST
Los Angeles, CA 90007
(34.024648356000455, -118.2992189949997)",90007,8,JP Morgan Chase,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5040004018,03/12/2014,Multi-Family,"1360 W 35TH ST
Los Angeles, CA 90007
(34.02459304600046, -118.29922014699969)",90007,8,"SETERUS INC,",Preservation Compliance,866-570-5277,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5040011017,02/27/2014,Single Family,"1325 W 37TH DR
Los Angeles, CA 90007
(34.01907822600049, -118.2981888549997)",90007,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5040013017,08/11/2014,Single Family,"1139 1 2 W EXPOSITION BLVD
Los Angeles, CA 90007
(34.02833395600044, -118.28507659499968)",90007,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Svcs c/o N & C Services,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5040013031,02/26/2014,Single Family,"1107 W EXPOSITION BLVD
Los Angeles, CA 90007
(34.01837763800046, -118.29472970499972)",90007,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5040019031,02/26/2014,Single Family,"3440 S BUDLONG AVE
Los Angeles, CA 90007
(34.024291149000476, -118.29585663599971)",90007,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5040023017,02/05/2014,Single Family,"1464 W 30TH ST
Los Angeles, CA 90007
(34.02731358400047, -118.29650882799967)",90007,8,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5040024009,02/13/2014,Multi-Family,"3106 1 2 S BUDLONG AVE
Los Angeles, CA 90007
(34.02833395600044, -118.28507659499968)",90007,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5040030002,05/06/2014,Multi-Family,"1185 1 2 W 37TH ST
Los Angeles, CA 90007
(34.02833395600044, -118.28507659499968)",90007,8,Rushmore Loan Management Services,Enrique Orozco,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5041001044,05/05/2014,Multi-Family,"1543 W 35TH ST
Los Angeles, CA 90018
(34.02466930500049, -118.3043427399997)",90018,8,East-West Bank,Lois Shivers-Wynn,626-371-8829,Five Brothers Mortgage Services,Christina  Atkins,14156  E Eleven Mile Rd  Warren MI 48089 ,586-772-7600
5041006033,07/17/2014,Single Family,"1737 W 35TH PL
Los Angeles, CA 90018
(34.023757642000476, -118.31005966199967)",90018,8,Freddie Mac,Philip Boroda,818-728-3944,Coldwell Banker,Philip Boroda,15490   VENTURA BLVD 100 SHERMAN OAKS CA 91403 ,818-728-3944
5041010008,01/23/2014,Multi-Family,"1437 1 2 W 35TH PL
Los Angeles, CA 90018
(34.03077150500047, -118.31686899999971)",90018,8,SUNTRUST MORTGAGE,SHERVON BURNETT,804-787-9969,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5041018017,01/23/2014,Multi-Family,"1410 1 2 W 36TH ST
Los Angeles, CA 90018
(34.03077150500047, -118.31686899999971)",90018,8,US Bank Home Mortgages,Patrick Bradfield,651-312-2411,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5041023035,04/01/2014,Multi-Family,"1749 W 37TH ST
Los Angeles, CA 90018
(34.021101270000486, -118.3104329089997)",90018,8,"Wilmington Trust Co, as Trustee, c/o Select Portfolio Servicing",Code Violation,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5041027027,06/16/2014,Single Family,"3717 S HALLDALE AVE
Los Angeles, CA 90018
(34.020399893000445, -118.30294201699968)",90018,8,Caliber Home Loans,Arthur Ferrari,866-248-2679,EDWARD ZUBIA,EDWARD ZUBIA,3540   WILSHIRE BLVD 1109 LOS ANGELES CA 90010 ,213-383-2097
5041032028,02/06/2014,Multi-Family,"1455 W EXPOSITION BLVD
Los Angeles, CA 90018
(34.01843093400049, -118.30470220599972)",90018,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5041035001,06/13/2014,Single Family,"3730 S ST ANDREWS PL
Los Angeles, CA 90018
(34.019870995000474, -118.31187680999972)",90018,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5041035010,05/09/2014,Single Family,"1758 W 37TH PL
Los Angeles, CA 90018
(34.020202852000466, -118.31065884899971)",90018,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5041035038,01/16/2014,Multi-Family,"1753 W 37TH DR
Los Angeles, CA 90018
(34.019377819000454, -118.31051020399968)",90018,8,GREEN TREE SERVICING LLC,James Patterson,800-557-1602,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5042003025,02/20/2014,Single Family,"3460 S 2ND AVE
Los Angeles, CA 90018
(34.023789906000445, -118.31886655199969)",90018,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5042005041,01/30/2014,Single Family,"3675 S 2ND AVE
Los Angeles, CA 90018
(34.020770927000456, -118.31898293299969)",90018,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042006024,06/20/2014,Multi-Family,"3690 S 4TH AVE
Los Angeles, CA 90018
(34.02064434500045, -118.3212900159997)",90018,10,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5042007023,01/29/2014,Multi-Family,"3772 S 4TH AVE
Los Angeles, CA 90018
(34.018411055000456, -118.32129671399969)",90018,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042007031,05/26/2014,Single Family,"3736 S ROXTON AVE
Los Angeles, CA 90018
(34.01788863100046, -118.32129565699972)",90018,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5042009003,01/23/2014,Single Family,"2114 W 37TH PL
Los Angeles, CA 90018
(34.02026277100049, -118.31826045199972)",90018,10,"Bank of America, N.A.",Chandra Balle,866-781-0029,Tom Jackman,Chandra Balle,1   Polaris Way ST  Aliso Viejo CA 92656 ,949-292-5582
5042011020,01/30/2014,Single Family,"3735 S VAN NESS AVE
Los Angeles, CA 90018
(34.01986984300049, -118.31664264799969)",90018,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042012013,05/30/2014,Multi-Family,"3727 S CIMARRON ST
Los Angeles, CA 90018
(34.02014319100044, -118.31560636299969)",90018,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5042015032,01/30/2014,Single Family,"3775 S RUTHELEN ST
Los Angeles, CA 90018
(34.018809744000464, -118.31282283399969)",90018,8,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5042015033,02/11/2014,Single Family,"3777 S RUTHELEN ST
Los Angeles, CA 90018
(34.01871064700049, -118.31282283399969)",90018,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5042016013,01/24/2014,Single Family,"3771 S ST ANDREWS PL
Los Angeles, CA 90018
(34.01888003300047, -118.31193211999971)",90018,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042016035,01/30/2014,Single Family,"3759 S ST ANDREWS PL
Los Angeles, CA 90018
(34.01918999700047, -118.3119424899997)",90018,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042016036,02/12/2014,Single Family,"3757 S ST ANDREWS PL
Los Angeles, CA 90018
(34.01927987400046, -118.3119424899997)",90018,8,"Nationstar Mortgage, LLC",Marlene Blauvelt,732-276-5563,New Frontier Realty,Dave Silverstein,4717   Lomita ST 90019 Los Angeles CA 90019 ,323-549-0503
5042019018,01/31/2014,Single Family,"1924 W ROCHESTER CIR
Los Angeles, CA 90018
(34.021063607000485, -118.31472985999972)",90018,8,"HSBC Bank USA, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5042019019,03/26/2014,Single Family,"3702 S CIMARRON ST
Los Angeles, CA 90018
(34.02087117600047, -118.31556641699967)",90018,8,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5042019021,01/02/2014,Single Family,"1919 W 37TH PL
Los Angeles, CA 90018
(34.02031808000049, -118.31456969299973)",90018,8,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
5042020008,01/30/2014,Single Family,"1929 W ROCHESTER CIR
Los Angeles, CA 90018
(34.02111776400045, -118.31487735199971)",90018,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5042020022,03/27/2014,Single Family,"3665 S GRAMERCY PL
Los Angeles, CA 90018
(34.02136089600049, -118.31388293299972)",90018,8,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5042027014,01/17/2014,Multi-Family,"1819 1 2 W 36TH PL
Los Angeles, CA 90018
(34.03077150500047, -118.31686899999971)",90018,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5042031011,03/17/2014,Multi-Family,"3503 S CIMARRON ST
Los Angeles, CA 90018
(34.02443742000048, -118.31562392899968)",90018,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5042033015,05/02/2014,Multi-Family,"3420 S CIMARRON ST
Los Angeles, CA 90018
(34.02493331900047, -118.31555642399968)",90018,8,SolutionStar,Paula Acosta,972-315-8837,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5043003017,05/28/2014,Single Family,"2541 S CLOVERDALE AVE
Los Angeles, CA 90016
(34.03303651900046, -118.35716095299972)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5043006012,07/28/2014,Multi-Family,"2653 S COCHRAN AVE
Los Angeles, CA 90016
(34.03096286000044, -118.35908925399968)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5043011017,04/09/2014,Multi-Family,"5455 W GEER AVE
Los Angeles, CA 90016
(34.02888142800049, -118.35308896599969)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5043013001,01/31/2014,Multi-Family,"5275 W ROSELAND ST
Los Angeles, CA 90016
(34.02883690000044, -118.35955247099969)",90016,10,Penny Mac Loan Service,Jennifer Gordon,818-878-8411,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
5043014004,04/15/2014,Single Family,"2746 S CLOVERDALE AVE
Los Angeles, CA 90016
(34.02907772700047, -118.3587297409997)",90016,10,US Bank Home Mortgages,Patrick Bradfield,651-312-2411,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5043015021,01/06/2014,Multi-Family,"2812 S CLOVERDALE AVE
Los Angeles, CA 90016
(34.02841396900044, -118.35899950299972)",90016,10,M&T BANK,JAMES KELLY,800-724-1633,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5043016026,03/10/2014,Single Family,"2823 S COCHRAN AVE
Los Angeles, CA 90016
(34.028272282000444, -118.36012976399968)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5043017022,06/23/2014,Multi-Family,"5343 W SMILEY DR
Los Angeles, CA 90016
(34.02873780400046, -118.36127167499967)",90016,10,SolutionStar,Paula Acosta,972-315-8837,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5043020009,05/29/2014,Single Family,"5446 W BLACKWELDER ST
Los Angeles, CA 90016
(34.02841401200044, -118.36335730599967)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5043020017,02/21/2014,Single Family,"5461 W HOMESIDE AVE
Los Angeles, CA 90016
(34.027707664000445, -118.36363154799972)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5043020025,08/08/2014,Single Family,"5413 W HOMESIDE AVE
Los Angeles, CA 90016
(34.027427659000466, -118.36262214899972)",90016,10,First Entertainment Credit Union,Mercy Fuenes,323-845-4451,Field Asset Services,Eden Schiffmann,100   Farmers CIR 400 Austin TX 78728 ,800-468-1743
5043024007,08/01/2014,Single Family,"3006 S COCHRAN AVE
Los Angeles, CA 90016
(34.02638830100045, -118.36081998099968)",90016,10,GB Trust,Melvin Burrell,310-266-1800,NULL,NULL,         ,NULL
5044001003,03/27/2014,Single Family,"3110 W EXPOSITION PL
Los Angeles, CA 90018
(34.02086993100045, -118.33005006399969)",90018,10,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5044008005,01/29/2014,Multi-Family,"3417 S 11TH AVE
Los Angeles, CA 90018
(34.024990983000464, -118.32940117599969)",90018,10,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5044008025,01/30/2014,Single Family,"3507 S 11TH AVE
Los Angeles, CA 90018
(34.02393394000046, -118.3295021129997)",90018,10,GREEN TREE SERVICING,JAMES PATTERSON,000-000-0000,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
