TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
200600A,448140,Family clothing stores,509,$396538111.31
201200A,423940,"Jewelry, watch, precious stone, & precious metals",2491,$1145220717.48
201200A,443120,Computer & software stores,1033,$1355949149.00
201400A,518210,"Data processing, hosting, & related services",873,$708085174.00
201100A,445100,Grocery stores (including supermarkets & convenience stores without gas),1551,$4986745668.00
201500A,624310,Vocational rehabilitation services,16,$1009247.00
201500A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",51,$11845638.01
200500A,541213,Tax preparation services,634,$63074485.00
200700A,442200,Home furnishings stores,702,$694410711.00
201200A,531390,Other activities related to real estate,872,$199793066.48
200500A,512100,Motion picture & video industries (except video rental),2602,$3774418124.29
201100A,424210,Drugs & druggists' sundries,238,$417269247.00
200700A,561430,Business service centers (including private mail centers & copy shops),281,$120189109.00
200900A,561500,Travel arrangement & reservation services,6769,$734048966.71
200700A,423400,Professional & commercial equipment & supplies,932,$1700303118.00
200600A,532290,Other consumer goods rental,1774,$309191896.00
200700A,541940,Veterinary services,183,$182465168.00
200600A,813000,"Religious, grantmaking, civic, professional, & similar organizations",44,$3303131.00
201500A,443130,Camera & photographic supplies stores,13,$1276094.00
200700A,453920,Art dealers,336,$8070191.98
201500A,532100,Automotive equipment rental & leasing,36,$17713858.00
200500A,235210,Painting and Wall Covering Contractors (1997 NAICS),1637,$398545797.78
201100A,812112,Beauty salons,662,$16688714.00
201500A,561410,Document preparation services,36,$5302661.00
201500A,811490,Other personal &  household goods repair & maintenance,122,$5971864.00
201000A,621310,Offices of chiropractors,611,$79443949.00
200600A,561730,Landscaping services,2285,$72923454.40
201200A,424930,"Flower, nursery stock, & florists' supplies",519,$206140329.00
200700A,711100,Performing arts companies,228,$222637034.12
200700A,541320,Landscape architecture services,740,$114753575.00
201300A,335000,"Electrical equipment, appliance, & component mfg.",524,$146191920.93
200900A,323100,Printing & related support activities,926,$581535556.00
201300A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",1281,$200705150.99
201500A,233220,Multifamily Housing Construction (1997 NAICS),81,$98595040.00
200500A,561730,Landscaping services,1985,$64116029.32
200700A,423940,"Jewelry, watch, precious stone, & precious metals",1973,$1251945017.45
201000A,624410,Child day care services,1699,$128428055.19
201300A,448210,Shoe stores,492,$264889753.14
201100A,532220,Formal wear & costume rental,135,$24681887.00
201400A,523110,Investment bankers & securities dealers,116,$212786567.66
201100A,446190,Other health & personal care stores,538,$130600234.00
201400A,531100,Lessors of real estate (including mini warehouses & self-storage units),38595,$14284112747.88
200700A,441110,New car dealers,366,$3979073256.00
200500A,523140,Commodity contracts brokers,19,$19827884.00
200800A,722410,Drinking places (alcoholic beverages),227,$56408397.00
201400A,561410,Document preparation services,216,$24165984.13
201500A,424210,Drugs & druggists' sundries,28,$32221905.00
201400A,621399,Offices of all other miscellaneous health practitioners,2882,$980225357.52
200600A,314000,Textile product mills,300,$200952587.23
201500A,541510,Computer systems design & related services,460,$70236689.00
201400A,115310,Support activities for forestry,747,$117794211.07
200500A,624410,Child day care services,1186,$81588922.60
201500A,561500,Travel arrangement & reservation services,916,$44054056.62
201400A,311400,Fruit & vegetable preserving & speciality food mfg.,373,$154312998.00
201300A,424950,"Paint, varnish, & supplies",67,$99761450.00
201400A,443111,Household appliance stores,452,$230812491.00
201300A,532210,Consumer electronics & appliances rental,647,$469932851.00
201000A,512200,Sound recording industries,1022,$227622979.79
201200A,424100,Paper & paper products,248,$234781984.00
200600A,516110,Internet publishing & broadcasting,711,$110811887.00
201200A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",521,$142188423.00
200900A,519100,Other information services (including news syndicates and libraries),400,$98106170.00
201100A,511000,Publishing industries (except Internet),271,$185172703.80
200700A,423300,Lumber & other construction materials,294,$855114476.00
201400A,561730,Landscaping services,3714,$123529607.60
200500A,532290,Other consumer goods rental,1327,$250381272.54
201300A,561720,Janitorial services,10683,$450033920.91
201100A,238340,Tile & terrazzo contractors,246,$41541544.00
200600A,541310,Architectural services,885,$437746202.59
200700A,235210,Painting and Wall Covering Contractors (1997 NAICS),1798,$505443123.85
201400A,315000,Apparel mfg.,6225,$1637979076.04
201500A,336000,Transportation equipment mfg.,7,$644445.00
201100A,453110,Florists,441,$44121664.00
200700A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",322,$165508616.00
200700A,541310,Architectural services,938,$513523633.24
201300A,333000,Machinery mfg.,143,$96949724.14
200900A,424500,Farm product raw materials,48,$84660649.00
201000A,541213,Tax preparation services,1047,$208018130.00
200700A,811110,Automotive mechanical & electrical repair & maintenance,791,$72375733.00
200700A,711300,"Promoters of performing arts, sports, & similar events",1530,$1275876656.50
201100A,448140,Family clothing stores,1066,$530222232.01
201500A,235920,Glass and Glazing Contractors (1997 NAICS),18,$4437752.00
200500A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",269,$134782277.59
200500A,424100,Paper & paper products,207,$289686538.00
201200A,484110,"General freight trucking, local",682,$218721532.00
201500A,518210,"Data processing, hosting, & related services",99,$3175464.00
201400A,621111,Offices of physicians (except mental health specialists),5882,$3316075063.68
201500A,237210,Land subdivision,24,$2447502.00
200900A,812112,Beauty salons,216,$10470624.00
200600A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),63,$63735803.00
201500A,454113,Mail-order houses,14,$27377905.00
201200A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),113,$196578247.00
201500A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),44,$16595147.00
200500A,541990,"All other professional, scientific, & technical services",2018,$166857625.15
200700A,561440,Collection agencies,100,$47349584.00
201500A,812113,Nail salons,322,$24338835.00
201500A,621610,Home health care services,412,$14200785.00
201300A,234920,Power and Communication Transmission Line Construction (1997 NAICS),50,$49050994.00
201400A,443112,"Radio, television, & other electronics stores",957,$445444214.72
201000A,443111,Household appliance stores,357,$170055744.00
200500A,424500,Farm product raw materials,38,$45851541.00
200900A,531210,Offices of real estate agents & brokers,1840,$719931692.40
201200A,811490,Other personal &  household goods repair & maintenance,1250,$49166319.09
200700A,532220,Formal wear & costume rental,110,$25431530.00
200700A,424990,Other miscellaneous nondurable goods,2727,$1882668997.00
201100A,441120,Used car dealers,546,$101588284.00
201400A,448150,Clothing accessories stores,1336,$355611601.00
200800A,423700,"Hardware, & plumbing & heating equipment  & supplies",161,$364853369.52
200800A,423930,Recyclable materials,181,$283610546.00
201000A,512100,Motion picture & video industries (except video rental),6595,$11399863604.67
200500A,447100,Gasoline stations (including convenience stores with gas),432,$1586547159.34
200700A,339900,Other miscellaneous mfg.,633,$148516178.00
201100A,523140,Commodity contracts brokers,29,$20231554.00
200600A,621210,Offices of dentists,53,$14746096.00
201000A,233220,Multifamily Housing Construction (1997 NAICS),864,$1499115966.49
201500A,423990,Other miscellaneous durable goods,290,$91688703.00
201200A,451120,"Hobby, toy, & game stores",217,$93273000.00
200800A,561410,Document preparation services,98,$7514600.00
201500A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",113,$31352132.00
201200A,541350,Building inspection services,100,$3052825.22
201500A,323100,Printing & related support activities,127,$12587546.00
200900A,541219,Other accounting services,2747,$802773263.08
201200A,541340,Drafting services,163,$3748044.00
200800A,532400,Commercial & industrial machinery & equipment rental & leasing,250,$596190501.64
201100A,454210,Vending machine operators,296,$56083661.00
201300A,444200,Lawn & garden equipment & supplies stores,130,$39738716.00
201500A,424100,Paper & paper products,20,$3707580.00
200900A,512200,Sound recording industries,908,$269211536.64
201000A,711100,Performing arts companies,414,$160879173.00
200800A,524210,Insurance agencies & brokerages,830,$468366248.00
200700A,524210,Insurance agencies & brokerages,760,$532292987.00
201400A,233220,Multifamily Housing Construction (1997 NAICS),932,$1476184862.24
201300A,561500,Travel arrangement & reservation services,6465,$898547536.88
200900A,332000,Fabricated metal product mfg.,231,$345407064.00
201000A,711300,"Promoters of performing arts, sports, & similar events",1836,$1326535524.93
201000A,532100,Automotive equipment rental & leasing,317,$611905429.28
200500A,512200,Sound recording industries,512,$132328194.30
201500A,812920,Photofinishing,25,$745376.00
201100A,425110,Business to business electronic markets,63,$9479063.00
201000A,423990,Other miscellaneous durable goods,1955,$679427960.55
201500A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,31,$3735447.00
201200A,448320,Luggage & leather goods stores,119,$19819069.00
200800A,523140,Commodity contracts brokers,26,$21878258.00
200900A,424400,Grocery & related products,1354,$5599701620.25
201200A,561740,Carpet & upholstery cleaning services,612,$33972142.00
200800A,424400,Grocery & related products,1301,$5455210264.22
201300A,541100,Legal services,7277,$8704527971.46
200600A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",556,$81061482.95
201500A,513322,Cellular and Other Wireless Telecommunications,9,$766936.00
201500A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),11,$3047712.00
200700A,334000,Computer & electronic product mfg.,579,$279815024.00
201300A,453920,Art dealers,964,$63129871.50
201500A,322000,Paper mfg.,10,$543501.00
200600A,424950,"Paint, varnish, & supplies",75,$137836305.00
200500A,812910,Pet care (except veterinary) services,54,$8005043.00
201100A,423700,"Hardware, & plumbing & heating equipment  & supplies",205,$308417365.46
201400A,321000,Wood product mfg.,196,$22427340.00
201500A,812112,Beauty salons,158,$4671971.00
200900A,541330,Engineering services,1088,$632031938.20
201000A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",432,$162425667.00
200900A,812310,Coin-operated laundries & drycleaners,524,$100440231.00
200500A,812990,All other personal services,2032,$64364766.02
201300A,561430,Business service centers (including private mail centers & copy shops),385,$114572826.50
201100A,323100,Printing & related support activities,1044,$472615629.15
200500A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",577,$236878647.81
200800A,532100,Automotive equipment rental & leasing,273,$653065669.00
200700A,443120,Computer & software stores,765,$832832294.00
201200A,332000,Fabricated metal product mfg.,297,$431905377.97
201100A,115210,Support activities for animal production (including farriers),262,$23833260.00
200700A,812990,All other personal services,5950,$198044685.42
201300A,711510,"Independent artists, writers, & performers",14720,$1526501948.32
200800A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",900,$312191342.62
200500A,541800,Advertising & related services,876,$653265252.87
201400A,238290,Other building equipment contractors,441,$313370168.00
200600A,423940,"Jewelry, watch, precious stone, & precious metals",1849,$1258553255.08
201500A,211110,Oil & gas extraction,10,$1671892.00
201200A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",871,$180027485.14
201400A,115210,Support activities for animal production (including farriers),315,$1797880078.00
200800A,441110,New car dealers,381,$3955460118.00
201000A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),104,$144921500.00
200900A,541930,Translation & interpretation services,173,$9992333.00
201300A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",417,$1754192232.00
201200A,532230,Video tape & disc rental,278,$20395046.00
201500A,621111,Offices of physicians (except mental health specialists),459,$130787937.00
201300A,532100,Automotive equipment rental & leasing,395,$745064308.00
201000A,487000,Scenic & sightseeing transportation,139,$16664587.00
201200A,561730,Landscaping services,3390,$109835611.00
200900A,541350,Building inspection services,61,$4346381.00
201400A,443130,Camera & photographic supplies stores,120,$17779288.00
200700A,448210,Shoe stores,351,$249968741.00
200800A,423300,Lumber & other construction materials,298,$816304717.00
200600A,532100,Automotive equipment rental & leasing,220,$475789679.00
200900A,446120,"Cosmetics, beauty supplies, & perfume stores",624,$215171643.00
201100A,621340,"Offices of physical, occupational & speech therapists, & audiologists",741,$70163692.00
201300A,447100,Gasoline stations (including convenience stores with gas),599,$3057216688.62
201300A,423990,Other miscellaneous durable goods,2462,$893224652.01
201400A,339110,Medical equipment & supplies mfg.,485,$276801381.00
200900A,325900,Other chemical products & preparation mfg.,93,$36935085.00
200800A,235930,Excavation Contractors (1997 NAICS),52,$80982718.00
200500A,561720,Janitorial services,3802,$161962390.21
201300A,531210,Offices of real estate agents & brokers,2131,$870319738.03
200600A,812920,Photofinishing,90,$9727032.00
201100A,522300,Activities related to credit intermediation (including loan brokers),705,$267821389.73
201000A,561740,Carpet & upholstery cleaning services,545,$32736938.00
200800A,561110,Office administrative services,1181,$685883769.50
201400A,532230,Video tape & disc rental,277,$24412572.00
201300A,812113,Nail salons,2448,$103040159.44
201100A,532100,Automotive equipment rental & leasing,331,$569555622.00
201100A,453220,"Gift, novelty, & souvenir stores",1129,$168315914.81
201300A,811120,"Automotive body, paint, interior, & glass repair",603,$110871695.00
200600A,333000,Machinery mfg.,39,$65874481.00
200900A,334000,Computer & electronic product mfg.,793,$314947254.00
201200A,541800,Advertising & related services,2202,$1449847739.82
201200A,446120,"Cosmetics, beauty supplies, & perfume stores",1082,$237946144.28
200800A,711210,Spectator sports (including professional sports clubs & racetrack operations),208,$568096633.94
200500A,332000,Fabricated metal product mfg.,135,$251295742.77
201000A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),664,$170479532.00
201400A,235410,Masonry and Stone Contractors (1997 NAICS),101,$13902860.79
201300A,541510,Computer systems design & related services,2922,$733962613.24
201500A,511000,Publishing industries (except Internet),42,$8502764.00
200500A,624100,Individual & family services,540,$22597392.51
201400A,532100,Automotive equipment rental & leasing,430,$771346626.00
201000A,541350,Building inspection services,71,$6083153.00
200500A,115210,Support activities for animal production (including farriers),125,$13291740.00
200500A,235510,Carpentry Contractors (1997 NAICS),400,$126395098.82
201100A,621330,Offices of mental health practitioners (except physicians),773,$56603025.61
201500A,448150,Clothing accessories stores,118,$10364575.00
200600A,446120,"Cosmetics, beauty supplies, & perfume stores",292,$114779250.26
201500A,541214,Payroll services,11,$117772.00
200700A,233220,Multifamily Housing Construction (1997 NAICS),747,$1412754032.00
201300A,541213,Tax preparation services,1316,$201203358.00
201300A,339110,Medical equipment & supplies mfg.,447,$267978193.00
201400A,444200,Lawn & garden equipment & supplies stores,136,$41515744.00
201300A,811410,Home & garden equipment & appliance repair & maintenance,335,$15528607.94
200600A,451140,Musical instrument & supplies stores,123,$54992353.00
200800A,541213,Tax preparation services,859,$167313733.80
200800A,115210,Support activities for animal production (including farriers),204,$20050034.00
200600A,523900,Other financial investment activities (including investment advice),1066,$3421659623.54
201000A,561440,Collection agencies,124,$56743934.00
201100A,485300,Taxi & limousine service,841,$4283096.00
201100A,425120,Wholesale trade agents & brokers,1454,$1009385177.82
201100A,624310,Vocational rehabilitation services,63,$13714651.00
201300A,448190,Other Clothing Stores,890,$255742647.00
201500A,234920,Power and Communication Transmission Line Construction (1997 NAICS),4,$0.00
201200A,424950,"Paint, varnish, & supplies",67,$98740626.00
200700A,235310,Electrical Contractors (1997 NAICS),1456,$351675510.79
201000A,235110,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",2113,$655118000.24
201200A,423990,Other miscellaneous durable goods,2263,$763448636.74
201500A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",244,$14450352.00
200500A,531310,Real estate property managers,1000,$180832597.30
201500A,524290,Other insurance related activities,30,$4778702.00
201300A,624410,Child day care services,2067,$158281405.29
201200A,561600,Investigation & security services,956,$392615947.89
201100A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",285,$1697597100.00
201300A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),980,$157564247.00
201100A,541990,"All other professional, scientific, & technical services",8702,$1104065437.24
200900A,517000,Telecommunications,191,$1106758564.00
201100A,453210,Office supplies & stationery stores,297,$216967967.00
200500A,812111,Barber shops,1321,$33330266.60
201200A,541211,Offices of certified public accountants,706,$450902624.00
201000A,314000,Textile product mills,460,$244492327.28
201200A,325100,Basic chemical mfg.,30,$21280144.42
201500A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",726,$30979379.27
201300A,453110,Florists,439,$54068014.00
201000A,541930,Translation & interpretation services,209,$10838535.42
200700A,448110,Men's clothing stores,312,$79888551.00
201500A,442200,Home furnishings stores,76,$17310251.00
200900A,452000,General merchandise stores,3682,$2433787236.50
200700A,446110,Pharmacies & drug stores,491,$2616258853.00
201400A,424950,"Paint, varnish, & supplies",62,$100889959.00
201200A,448210,Shoe stores,444,$235460995.25
200800A,812310,Coin-operated laundries & drycleaners,502,$93427881.00
201300A,423930,Recyclable materials,358,$238563503.00
201400A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),117,$188225404.00
200800A,541340,Drafting services,99,$3186116.28
201100A,532230,Video tape & disc rental,247,$14907953.00
200800A,424950,"Paint, varnish, & supplies",77,$128722717.00
200800A,561600,Investigation & security services,625,$358443304.00
200700A,339110,Medical equipment & supplies mfg.,212,$89460814.54
201200A,512200,Sound recording industries,1243,$257152280.62
201200A,335000,"Electrical equipment, appliance, & component mfg.",445,$120381314.72
201000A,425120,Wholesale trade agents & brokers,1355,$714278178.09
200700A,713900,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",778,$276290336.00
201400A,423920,Toy & hobby goods & supplies,340,$106832365.32
201500A,423400,Professional & commercial equipment & supplies,116,$102373120.00
200900A,451140,Musical instrument & supplies stores,186,$67059512.00
201000A,812113,Nail salons,2027,$68457075.40
201500A,711210,Spectator sports (including professional sports clubs & racetrack operations),93,$1453814.00
201000A,812990,All other personal services,11491,$437818923.04
201000A,561790,Other services to buildings & dwellings,1551,$36875685.00
200900A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),537,$42762382.00
201500A,235210,Painting and Wall Covering Contractors (1997 NAICS),149,$46536611.00
201200A,532210,Consumer electronics & appliances rental,644,$494873452.92
201400A,314000,Textile product mills,679,$363896725.33
201300A,448310,Jewelry stores,1364,$310140036.42
200900A,446190,Other health & personal care stores,398,$95487498.00
201200A,315000,Apparel mfg.,4826,$1189387550.25
201200A,722110,Full-service restaurants,6735,$4149561318.96
201500A,561621,Security Systems Services (except locksmiths),1,$0.00
201500A,235910,Structural Steel Erection Contractors (1997 NAICS),10,$648068.00
201100A,448190,Other Clothing Stores,685,$190642797.61
201300A,811490,Other personal &  household goods repair & maintenance,1353,$57573716.50
200600A,621111,Offices of physicians (except mental health specialists),4293,$2430079802.13
200700A,711510,"Independent artists, writers, & performers",5220,$419209438.12
201100A,314000,Textile product mills,501,$289330199.13
200900A,516110,Internet publishing & broadcasting,854,$145194201.00
200900A,531310,Real estate property managers,2243,$715779684.12
201400A,425120,Wholesale trade agents & brokers,1916,$1461354730.44
201000A,233210,Single Family Housing Construction (1997 NAICS),6619,$1338604484.03
200700A,531210,Offices of real estate agents & brokers,1693,$937497389.97
201300A,238110,Poured concrete foundation & structure contractors,251,$155050857.19
201100A,484110,"General freight trucking, local",658,$189633178.95
201100A,811410,Home & garden equipment & appliance repair & maintenance,293,$11774093.37
201400A,532400,Commercial & industrial machinery & equipment rental & leasing,362,$708564713.80
200600A,531390,Other activities related to real estate,279,$102252738.90
200900A,541340,Drafting services,122,$4032520.29
201000A,812310,Coin-operated laundries & drycleaners,548,$97000635.42
201400A,423500,Metal & mineral (except petroleum),263,$313175768.00
200800A,531100,Lessors of real estate (including mini warehouses & self-storage units),32550,$9673544118.50
201500A,454210,Vending machine operators,40,$484872.00
201200A,512100,Motion picture & video industries (except video rental),8422,$6408067353.35
201500A,448130,Children's & infants' clothing stores,30,$764315.00
200600A,442110,Furniture stores,1089,$718067058.20
201400A,811420,Reupholstery & furniture repair,234,$28263507.00
201300A,423200,Furniture &  home furnishing,507,$253744645.00
200700A,424300,"Apparel, piece goods, & notions",3116,$2657636192.44
201300A,711300,"Promoters of performing arts, sports, & similar events",2212,$1428073392.87
200900A,621510,Medical & diagnostic laboratories,338,$548169263.00
200700A,561500,Travel arrangement & reservation services,6820,$600627799.25
201100A,541213,Tax preparation services,1139,$191327553.00
201300A,621111,Offices of physicians (except mental health specialists),5714,$3272770183.51
200800A,541800,Advertising & related services,1387,$1017247374.00
200600A,115210,Support activities for animal production (including farriers),148,$15291934.00
200800A,315000,Apparel mfg.,2587,$764435584.00
200800A,621610,Home health care services,1198,$164253813.00
201000A,624310,Vocational rehabilitation services,59,$11847142.00
200700A,531100,Lessors of real estate (including mini warehouses & self-storage units),31512,$8398425020.25
200700A,561720,Janitorial services,5576,$220786573.15
201300A,623000,Nursing & residential care facilities,569,$670540522.00
200700A,451120,"Hobby, toy, & game stores",168,$86138483.00
201200A,443112,"Radio, television, & other electronics stores",862,$413361405.00
200800A,721310,Rooming & boarding houses,283,$224452069.00
201100A,423600,Electrical & electronic goods,1166,$1882485131.00
200500A,812310,Coin-operated laundries & drycleaners,430,$81469288.05
201200A,541600,"Management, scientific, & technical consulting services",10323,$1878920086.51
201200A,444200,Lawn & garden equipment & supplies stores,117,$35125730.00
201400A,454111,Electronic shopping,531,$44978798.86
200500A,541100,Legal services,4441,$5596348469.19
201100A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),160,$193621848.00
201200A,115310,Support activities for forestry,612,$78145330.00
201400A,524210,Insurance agencies & brokerages,1131,$559080713.74
201200A,311400,Fruit & vegetable preserving & speciality food mfg.,251,$120816685.00
201500A,447100,Gasoline stations (including convenience stores with gas),29,$98943717.00
200600A,334000,Computer & electronic product mfg.,491,$253335750.00
201000A,523900,Other financial investment activities (including investment advice),1809,$5060978548.00
201100A,445290,Home furnishings stores,686,$384939131.90
200700A,722211,Limited-service eating places,501,$146541004.00
201200A,623000,Nursing & residential care facilities,543,$674075912.00
201400A,811110,Automotive mechanical & electrical repair & maintenance,2288,$202293989.00
200700A,423990,Other miscellaneous durable goods,1375,$597586999.00
201500A,446120,"Cosmetics, beauty supplies, & perfume stores",139,$20227289.01
201400A,523120,Securities brokers,159,$823755995.00
200500A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),39,$65114603.00
200500A,623000,Nursing & residential care facilities,323,$312724792.00
201100A,523900,Other financial investment activities (including investment advice),1940,$5692893085.00
200600A,812930,Parking lots & garages,918,$324072474.00
201100A,233210,Single Family Housing Construction (1997 NAICS),7148,$1252759279.14
200600A,561300,Employment services,6057,$1375245781.87
201400A,561790,Other services to buildings & dwellings,2531,$71047750.71
200800A,323100,Printing & related support activities,851,$593196845.00
200900A,313000,Textile mills,77,$22941821.00
201200A,541700,Scientific research & development services,266,$49363273.00
201300A,448140,Family clothing stores,1228,$637252694.88
201400A,812920,Photofinishing,147,$8367296.00
201300A,314000,Textile product mills,622,$351517411.00
201300A,511000,Publishing industries (except Internet),326,$205397999.00
201200A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",924,$310903985.87
201000A,451140,Musical instrument & supplies stores,209,$62167791.00
201400A,235210,Painting and Wall Covering Contractors (1997 NAICS),1908,$461601884.75
200800A,621400,Outpatient  care centers,285,$175938780.00
200700A,323100,Printing & related support activities,771,$584006726.00
200900A,451110,Sporting goods stores,293,$146763829.00
201200A,721310,Rooming & boarding houses,319,$357465211.00
201400A,453910,Pet & pet supplies stores,221,$92193489.00
200500A,442200,Home furnishings stores,630,$621397924.55
200800A,233320,Commercial and Institutional Building Construction (1997 NAICS),362,$580673481.00
200500A,448310,Jewelry stores,570,$119568783.14
201500A,812210,Funeral homes & funeral services,2,$0.00
201300A,621510,Medical & diagnostic laboratories,576,$622604143.75
200800A,541100,Legal services,5428,$7084733899.01
200800A,453920,Art dealers,407,$13680855.00
201400A,561300,Employment services,5691,$1646009539.54
201500A,325900,Other chemical products & preparation mfg.,18,$4826777.00
201200A,442110,Furniture stores,1058,$533956673.00
201300A,115310,Support activities for forestry,697,$98390038.63
201500A,445220,Fish & seafood markets,8,$2795711.00
201000A,238110,Poured concrete foundation & structure contractors,196,$214663361.00
200600A,621610,Home health care services,580,$93221024.00
201300A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),431,$99073575.00
200700A,621111,Offices of physicians (except mental health specialists),4523,$2532944693.00
201400A,541600,"Management, scientific, & technical consulting services",11714,$2170780917.63
200800A,423400,Professional & commercial equipment & supplies,973,$1618972901.00
200900A,448210,Shoe stores,387,$215860562.00
201000A,711210,Spectator sports (including professional sports clubs & racetrack operations),403,$659149158.68
200600A,811490,Other personal &  household goods repair & maintenance,563,$18823008.00
201400A,448130,Children's & infants' clothing stores,325,$75739559.00
201500A,812910,Pet care (except veterinary) services,71,$4354830.00
201500A,621400,Outpatient  care centers,48,$5046801.25
200600A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),527,$157415730.20
200700A,448190,Other Clothing Stores,434,$109951510.40
201000A,811410,Home & garden equipment & appliance repair & maintenance,267,$11709870.75
201000A,812920,Photofinishing,124,$8188479.00
201500A,451220,"Prerecorded tape, compact disc, & record stores",36,$1063379.00
201400A,561600,Investigation & security services,1105,$424652436.32
201300A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",1155,$364940271.68
201400A,541930,Translation & interpretation services,293,$38965808.00
200800A,423600,Electrical & electronic goods,1147,$2008469212.00
201100A,541340,Drafting services,143,$2887726.00
201500A,334000,Computer & electronic product mfg.,151,$27007097.00
200600A,512200,Sound recording industries,550,$119697799.03
201200A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",254,$29592382.32
201500A,888888,Medical Marijuana Collective,82,$11203097.00
201400A,451211,Book stores,501,$120782215.58
200900A,532290,Other consumer goods rental,2838,$575752702.88
201000A,447100,Gasoline stations (including convenience stores with gas),506,$1968016149.00
200700A,447100,Gasoline stations (including convenience stores with gas),461,$2117460495.00
200900A,238290,Other building equipment contractors,269,$260872218.00
201000A,811110,Automotive mechanical & electrical repair & maintenance,1401,$110444503.00
200700A,517000,Telecommunications,163,$1084328629.00
201200A,453110,Florists,436,$48960170.00
201000A,621399,Offices of all other miscellaneous health practitioners,2535,$898044467.45
201000A,722410,Drinking places (alcoholic beverages),230,$60283301.00
200800A,531310,Real estate property managers,1989,$557327740.60
201300A,451211,Book stores,482,$118963658.88
201400A,512200,Sound recording industries,1431,$302609248.89
200500A,452000,General merchandise stores,3100,$2056556165.61
200500A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",2187,$912210014.06
200700A,424950,"Paint, varnish, & supplies",77,$141320742.00
201100A,621610,Home health care services,2328,$195807388.37
200700A,445230,Fruit & vegetable markets,458,$1150967236.00
201400A,523900,Other financial investment activities (including investment advice),2491,$5966419078.67
201100A,311800,Bakeries & tortilla mfg.,502,$105740215.00
201500A,325100,Basic chemical mfg.,4,$0.00
201100A,451110,Sporting goods stores,333,$143435698.00
201300A,238990,All other specialty trade contractors,3827,$727158591.19
201400A,448190,Other Clothing Stores,964,$256205785.00
200700A,812112,Beauty salons,110,$7036476.00
200600A,711100,Performing arts companies,146,$185371026.00
200800A,445310,"Beer, wine & liquor stores",486,$149470404.00
201300A,541214,Payroll services,104,$35020517.00
201300A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",718,$1341434345.62
200900A,484110,"General freight trucking, local",618,$198275908.00
201200A,517000,Telecommunications,183,$1223976045.60
200600A,444190,Other building materials dealers,331,$1201099312.14
200800A,517000,Telecommunications,178,$1002974768.00
201200A,441110,New car dealers,388,$3421163513.50
200600A,562000,Waste management & remediation services,124,$128162208.00
200800A,446190,Other health & personal care stores,305,$86733938.88
201200A,235310,Electrical Contractors (1997 NAICS),2408,$494704161.32
200800A,532290,Other consumer goods rental,2550,$432780804.88
201300A,441110,New car dealers,388,$3974428247.00
201200A,424600,Chemical & allied products,240,$1548419014.00
201000A,454210,Vending machine operators,279,$59907703.00
200800A,524290,Other insurance related activities,105,$81763534.00
