CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
304928,2121,3325, ,E,UNION PACIFIC,AVE, ,90023,03/26/2013,,04/23/2013,N,3,117A223    13,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.01657, -118.20803)",304928-304928
329739,2103,333, ,E,UNIVERSAL HOLLYWOOD,DR, ,91608,06/04/2014,,07/02/2014,N,2,162B177   594,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.13838, -118.35964)",329739-329739
308370,2122,751, ,S,VALENCIA,ST, ,90017,05/22/2013,,06/20/2013,N,3,130-5A205 168,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05188, -118.27031)",308370-308370
332127,3107,15018, ,W,VALERIO,ST, ,91405,07/11/2014,,08/08/2014,N,2,186B145   562,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.20472, -118.46062)",332127-332127
310260,2123,3030, ,W,VALLE VISTA,DR, ,90065,06/20/2013,,07/19/2013,N,3,156A217   140,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.12173, -118.22887)",310260-310260
298570,2122,2116, ,N,VALLEJO,ST, ,90031,11/02/2012,,12/05/2012,N,3,138A221   338,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.0706, -118.21683)",298570-298570
314656,2123,4547, ,E,VALLEY,BLVD, ,90032,08/29/2013,,09/27/2013,N,2,135A231   350,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06258, -118.18553)",314656-314656
318860,2123,5172, ,E,VALLEY,BLVD, ,90032,11/14/2013,,12/16/2013,N,2,138A235   198,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07248, -118.1713)",318860-318860
318859,2123,5359, ,E,VALLEY,BLVD, ,90032,11/14/2013,,12/16/2013,N,2,139-5A237  90,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07473, -118.16674)",318859-318859
329351,2123,5468, ,E,VALLEY,BLVD, ,90032,05/29/2014,,06/26/2014,N,3,138A237   106,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.07352, -118.16379)",329351-329351
324113,2123,5500, ,E,VALLEY,BLVD, ,90032,03/06/2014,,04/04/2014,N,2,138A237    76,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.07377, -118.16304)",324113-324113
325309,2123,5530, ,E,VALLEY,BLVD, ,90032,03/24/2014,,04/22/2014,N,2,138A237    30,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.07426, -118.16229)",325309-325309
330578,3143,6442, ,N,VALLEY CIRCLE,BLVD, ,91307,06/18/2014,,07/17/2014,N,3,180B089   821,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.18722, -118.65515)",330578-330578
317839,2102,13331, ,W,VALLEY VISTA,BLVD, ,91423,10/25/2013,,11/25/2013,N,3,162B157    70,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.14397, -118.42418)",317839-317839
331485,2102,14823, ,W,VALLEY VISTA,BLVD, ,91403,07/01/2014,,07/30/2014,N,3,165A149    91,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.14725, -118.45687)",331485-331485
325506,2102,15002, ,W,VALLEYHEART,DR, ,91403,03/27/2014,,04/25/2014,N,3,168B145    88,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Valley,,,"(34.16048, -118.45987)",325506-325506
312923,2102,15025, ,W,VALLEYHEART,DR, ,91403,08/01/2013,,08/29/2013,N,3,171A147   305,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16111, -118.4605)",312923-312923
330571,2103,410, ,S,VAN NESS,AVE, ,90020,06/18/2014,,07/17/2014,N,2,135B189   454,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.06667, -118.31498)",330571-330571
333461,1133,1225, ,S,VAN NESS,AVE, ,90019,07/31/2014,,08/28/2014,N,2,129B189   858,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.04826, -118.31594)",333461-333461
333487,1114,6630, ,S,VAN NESS,AVE, ,90047,08/01/2014,,08/29/2014,N,3,102B189   435,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(33.97833, -118.31759)",333487-333487
317144,2102,4441, ,N,VAN NUYS,BLVD, ,91403,10/11/2013,,11/08/2013,N,3,166-5A151  55,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15215, -118.44889)",317144-317144
321370,2102,4500, ,N,VAN NUYS,BLVD, ,91403,01/14/2014,,02/12/2014,N,3,168A151   242,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15325, -118.4485)",321370-321370
331952,2102,4533, ,N,VAN NUYS,BLVD, ,91403,07/09/2014,,08/06/2014,N,3,168A151   208,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.15399, -118.44889)",331952-331952
329516,3107,6363, ,N,VAN NUYS,BLVD, ,91411,06/02/2014,,06/30/2014,N,3,180B149   968,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.18611, -118.44903)",329516-329516
326568,3123,9603, ,N,VAN NUYS,BLVD, ,91402,04/14/2014,,05/12/2014,N,3,201B149   642,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.24455, -118.45043)",326568-326568
332330,3123,9618, ,N,VAN NUYS,BLVD, ,91402,07/15/2014,,08/12/2014,N,3,201B149   643,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,,332330-332330
328968,3123,13978, ,W,VAN NUYS,BLVD, ,91331,05/22/2014,,06/20/2014,N,3,204B153   611,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.2547, -118.43741)",328968-328968
332867,3113,6561, ,N,VANALDEN,AVE, ,91335,07/22/2014,,08/19/2014,N,3,180B121   718,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.18971, -118.54926)",332867-332867
307351,2123,2340, ,N,VANDALIA,AVE, ,90032,05/06/2013,,06/04/2013,N,2,138A237   147,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07315, -118.16307)",307351-307351
327862,2115,15635, ,W,VANDORF,PL, ,91436,05/05/2014,,06/03/2014,N,3,165B141   444,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.14504, -118.47453)",327862-327862
332184,3124,11222, ,W,VANOWEN,ST, ,91606,07/12/2014,,08/08/2014,N,3,180B173    40,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19369, -118.37532)",332184-332184
331847,3124,11222, ,W,VANOWEN,ST, ,91606,07/08/2014,,08/05/2014,N,2,180B173    40,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19369, -118.37532)",331847-331847
332830,3124,11622, ,W,VANOWEN,ST, ,91606,07/22/2014,,08/19/2014,N,3,180B169    58,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19379, -118.38525)",332830-332830
332984,3122,13861, ,W,VANOWEN,ST, ,91405,07/24/2014,,08/21/2014,N,3,183B153  1105,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1941, -118.43537)",332984-332984
333337,3113,18551, ,W,VANOWEN,ST, ,91335,07/30/2014,,08/27/2014,N,3,183B125   998,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.19399, -118.53785)",333337-333337
332771,3111,19461, ,W,VANOWEN,ST, ,91335,07/21/2014,,08/18/2014,N,3,183B117  1020,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19397, -118.55762)",332771-332771
330266,3143,22440, ,W,VANOWEN,ST, ,91307,06/12/2014,,07/11/2014,N,3,180B101    15,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.19355, -118.6163)",330266-330266
332974,2102,5145, ,N,VARNA,AVE, ,91423,07/24/2014,,08/21/2014,N,3,171B157   670,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16428, -118.42483)",332974-332974
332099,3123,9171, ,N,VENA,AVE, ,91331,07/10/2014,,08/07/2014,N,2,198B161   456,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.2361, -118.41535)",332099-332099
332102,3123,9190, ,N,VENA,AVE, ,91331,07/10/2014,,08/07/2014,N,2,198B161   397,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.23663, -118.41549)",332102-332102
329458,3123,9704, ,N,VENA,AVE, ,91331,05/30/2014,,06/27/2014,N,2,201B157   566,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.24618, -118.42589)",329458-329458
331552,1202,2250, ,W,VENICE,BLVD, ,90006,07/01/2014,,07/30/2014,N,3,126B193   310,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,South Los Angeles,,,"(34.04339, -118.30779)",331552-331552
325600,1132,5058, ,W,VENICE,BLVD, ,90019,03/28/2014,,04/28/2014,N,2,126B181   127,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04507, -118.34899)",325600-325600
329571,1202,5163, ,W,VENICE,BLVD, ,90019,06/02/2014,,06/30/2014,N,3,126B181    97,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,Central,,,"(34.04512, -118.35296)",329571-329571
323592,1132,5512, ,W,VENICE,BLVD, ,90019,02/25/2014,,03/25/2014,N,2,126B177   390,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0437, -118.35924)",323592-323592
324500,1132,5772, ,W,VENICE,BLVD, ,90019,03/13/2014,,04/11/2014,N,2,126B177   681,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.04223, -118.36494)",324500-324500
328985,1132,6007, ,W,VENICE,BLVD, ,90034,05/22/2014,,06/20/2014,N,3,126B173  1049,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03741, -118.37488)",328985-328985
328029,1132,8664, ,W,VENICE,BLVD, ,90034,05/07/2014,,06/05/2014,N,3,123B169   818,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03286, -118.38151)",328029-328029
333531,2111,10721, ,W,VENICE,BLVD, ,90034,08/01/2014,,08/29/2014,N,3,117B161   427,BUILDINGS IN NEED OF GENERAL REPAIR,West Los Angeles,,,"(34.01853, -118.40781)",333531-333531
330860,1202,13009, ,W,VENICE,BLVD, ,90066,06/21/2014,,07/21/2014,N,3,111B153   875,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",West Los Angeles,,,"(33.99918, -118.44307)",330860-330860
318178,2102,13617, ,W,VENTURA,BLVD, ,91423,10/31/2013,,12/03/2013,N,2,165B157   631,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.14802, -118.43023)",318178-318178
323725,2102,13627, ,W,VENTURA,BLVD, ,91423,02/27/2014,,03/27/2014,N,3,165B157   625,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14807, -118.43049)",323725-323725
321424,2102,13629, ,W,VENTURA,BLVD, ,91423,01/15/2014,,02/13/2014,N,3,165B157   624,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14809, -118.43062)",321424-321424
318346,2102,14414, ,W,VENTURA,BLVD, ,91423,11/05/2013,,12/06/2013,N,3,166-5A151 178,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.15038, -118.44649)",318346-318346
327849,2102,14510, ,W,VENTURA,BLVD, ,91403,05/05/2014,,06/03/2014,N,3,166-5A151 142,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15082, -118.44915)",327849-327849
309124,2115,14555, ,W,VENTURA,BLVD, ,91403,06/04/2013,,07/02/2013,N,3,166-5A151  92,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1514, -118.45058)",309124-309124
323890,2102,14755, ,W,VENTURA,BLVD, ,91403,03/03/2014,,04/01/2014,N,3,166-5A149  15,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15211, -118.4549)",323890-323890
306859,4500,14919, ,W,VENTURA,BLVD, ,91403,04/27/2013,,05/24/2013,N,3,166-5A149 229,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",South Valley,,,"(34.15265, -118.45814)",306859-306859
330771,2115,16060, ,W,VENTURA,BLVD, ,91436,06/20/2014,,07/21/2014,N,3,168B141   600,PARKING SPACES BLOCKED OR REMOVED FROM USE,South Valley,,,"(34.1561, -118.48335)",330771-330771
325265,2115,16661, ,W,VENTURA,BLVD, ,91436,03/24/2014,,04/22/2014,N,3,168B137   270,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.15837, -118.49645)",325265-325265
330800,2115,16733, ,W,VENTURA,BLVD, ,91436,06/20/2014,,07/21/2014,N,3,168B137   198,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15873, -118.49804)",330800-330800
331033,2115,17401, ,W,VENTURA,BLVD, ,91316,06/24/2014,,07/23/2014,N,3,171B129   383,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16136, -118.51189)",331033-331033
329550,2115,17949, ,W,VENTURA,BLVD, ,91316,06/02/2014,,06/30/2014,N,3,171B129   191,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.16438, -118.52361)",329550-329550
325831,2115,18038, ,W,VENTURA,BLVD, ,91316,04/02/2014,,04/30/2014,N,3,171B125   480,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.16477, -118.52575)",325831-325831
263018,4500,19841, ,W,VENTURA,BLVD, ,91367,03/01/2011,,03/21/2011,N,3,174B113   358,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",South Valley,,,"(34.1725, -118.5653)",263018-263018
327509,3113,22160, ,W,VENTURA,BLVD, ,91364,04/29/2014,,05/28/2014,N,3,171B101   122,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16836, -118.61018)",327509-327509
308484,4500,22874, ,W,VENTURA,BLVD, ,91364,05/24/2013,,06/24/2013,N,3,171B097   561,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",South Valley,,,"(34.16515, -118.62525)",308484-308484
308863,4500,22874, ,W,VENTURA,BLVD, ,91364,05/31/2013,,06/28/2013,N,3,171B097   561,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",South Valley,,,"(34.16515, -118.62525)",308863-308863
306016,2115,4163, ,N,VENTURA CANYON,AVE, ,91423,04/14/2013,,05/10/2013,N,3,165B157   899,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.14638, -118.4296)",306016-306016
325946,2102,2417, ,N,VENUS,DR, ,90046,04/04/2014,,05/02/2014,N,2,153B173   534,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11463, -118.36733)",325946-325946
309500,2121,2550, ,E,VERDE,ST, ,90033,06/10/2013,,07/09/2013,N,3,132A227    75,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.05698, -118.19911)",309500-309500
308183,2103,2173, ,N,VERDE OAK,DR, ,90068,05/20/2013,,06/18/2013,N,3,151-5A193 214,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10854, -118.31162)",308183-308183
333348,2122,3129, ,N,VERDUGO,ROAD, ,90065,07/30/2014,,08/27/2014,N,3,150B213   399,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.10861, -118.23749)",333348-333348
309048,2122,1824, ,S,VERMONT,AVE, ,90006,06/03/2013,,07/01/2013,N,2,126B197   630,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04062, -118.29138)",309048-309048
328622,2103,1824, ,N,VERMONT,AVE, ,90027,05/16/2014,,06/16/2014,N,3,150B197  1045,MISCELLANEOUS COMPLAINTS,Central,,,"(34.1044, -118.29162)",328622-328622
312952,2122,1923, ,S,VERMONT,AVE, ,90007,08/01/2013,,08/29/2013,N,3,126B197   805,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03934, -118.29177)",312952-312952
317335,2122,1923, ,S,VERMONT,AVE, ,90007,10/16/2013,,11/14/2013,N,3,126B197   805,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03934, -118.29177)",317335-317335
293845,2103,2134, ,N,VERMONT,AVE, ,90027,08/14/2012,,09/12/2012,N,3,150B197    99,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11083, -118.29161)",293845-293845
333334,2303,5150, ,S,VERMONT,AVE, ,90037,07/30/2014,,08/27/2014,N,2,108B197    17,ISSUES REGARDING AUTOMOBILE REPAIR BUSINESSES,South Los Angeles,,,"(33.99578, -118.29134)",333334-333334
302920,1100,538, ,E,VERNON,AVE, ,90291,02/14/2013,,03/15/2013,N,3,108B145    44,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99612, -118.47109)",302920-302920
332250,1101,967, ,E,VERNON,AVE, ,90291,07/14/2014,,08/11/2014,N,3,111B145   584,STORAGE OF ITEMS OUTDOORS,West Los Angeles,,,"(34.00145, -118.46339)",332250-332250
317366,1101,1009, ,E,VERNON,AVE, ,90291,10/16/2013,,11/14/2013,N,3,111B145   246,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.00305, -118.46281)",317366-317366
333515,3107,6918, ,N,VESPER,AVE, ,91405,08/01/2014,,08/29/2014,N,3,183B149   527,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.19621, -118.45077)",333515-333515
324478,2123,5518, ,E,VIA MARISOL, , ,90042,03/12/2014,,04/10/2014,N,3,150A231   196,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10452, -118.18577)",324478-324478
332870,1101,310, ,N,VIA NICOLAS, , ,90272,07/22/2014,,08/19/2014,N,3,126B117   174,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(34.04352, -118.55437)",332870-332870
327007,1102,535, ,E,VICTORIA,AVE, ,90291,04/21/2014,,05/19/2014,N,3,108B145  1755,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.98906, -118.45895)",327007-327007
330581,2103,946, ,S,VICTORIA,AVE, ,90019,06/18/2014,,07/17/2014,N,2,132B189   985,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.05545, -118.32379)",330581-330581
319068,1133,1053, ,S,VICTORIA,AVE, ,90019,11/19/2013,,12/19/2013,N,3,132B189  1226,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05378, -118.32503)",319068-319068
319069,1133,1101, ,S,VICTORIA,AVE, ,90019,11/19/2013,,12/19/2013,N,3,129B189    81,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05339, -118.3253)",319069-319069
332388,1132,1950, ,S,VICTORIA,AVE, ,90016,07/15/2014,,08/12/2014,N,2,126B185  1173,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03837, -118.33309)",332388-332388
310570,1133,4426, ,W,VICTORIA PARK,PL, ,90019,06/25/2013,,07/24/2013,N,3,129B185  1266,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.0462, -118.33171)",310570-310570
333472,3204,14350, ,W,VICTORY,BLVD, ,91401,08/01/2014,,08/29/2014,N,3,180B149   923,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,South Valley,,,"(34.18643, -118.44602)",333472-333472
313583,2121,120, ,S,VIGNES,ST, ,90012,08/12/2013,,09/10/2013,N,3,129A217   100,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0477, -118.23377)",313583-313583
333336,1132,5187,1/2,W,VILLAGE,GRN, ,90016,07/30/2014,,08/27/2014,N,3,117B177     7,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02103, -118.35831)",333336-333336
322522,1132,5187,1/2, ,VILLAGE GREEN, , , ,02/05/2014,,03/06/2014,N,3,117B177     5,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,,322522-322522
333331,1132,5187,1/2, ,VILLAGE GREEN, , , ,07/30/2014,,08/27/2014,N,2,117B177     5,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,,333331-333331
331021,1132,5187, , ,VILLAGE GREEN, , , ,06/24/2014,,07/23/2014,N,3,117B177     5,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,,331021-331021
324326,2123,5012, ,N,VINCENT,AVE, ,90041,03/10/2014,,04/08/2014,N,2,162A225   250,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.13751, -118.20246)",324326-324326
329457,2102,4789, ,N,VINELAND,AVE, ,91602,05/30/2014,,06/27/2014,N,3,168B173   533,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.15715, -118.37075)",329457-329457
333221,3124,6334, ,N,VINELAND,AVE, ,91606,07/29/2014,,08/26/2014,N,2,180B173   966,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.18581, -118.37014)",333221-333221
333103,3124,7139, ,N,VINELAND,AVE, ,91605,07/25/2014,,08/22/2014,N,2,183B173   124,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.20048, -118.37051)",333103-333103
305070,1132,2610, ,S,VINEYARD,AVE, ,90016,03/28/2013,,04/25/2013,N,3,123B181  1041,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.03212, -118.34357)",305070-305070
326096,1132,1915, ,S,VIRGINIA,ROAD, ,90016,04/07/2014,,05/05/2014,N,3,126B185  1038,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.03934, -118.33575)",326096-326096
323851,1132,1915, ,S,VIRGINIA,ROAD, ,90016,03/01/2014,,03/28/2014,N,3,126B185  1038,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.03934, -118.33575)",323851-323851
329237,1132,3448, ,S,VIRGINIA,ROAD, ,90016,05/28/2014,,06/25/2014,N,3,120B185  1119,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02408, -118.33933)",329237-329237
319139,2103,1312, ,N,VISTA,ST, ,90046,11/21/2013,,12/23/2013,N,2,144B181    73,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.09477, -118.35161)",319139-319139
327674,2102,1819, ,N,VISTA,ST, ,90046,05/01/2014,,05/30/2014,N,3,150B181   639,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10412, -118.35198)",327674-327674
312934,2103,1961, ,N,VISTA DEL MAR,AVE, ,90068,08/01/2013,,08/29/2013,N,3,150A189    44,MISCELLANEOUS COMPLAINTS,Central,,,"(34.107, -118.32415)",312934-312934
333458,3142,19018, ,W,VISTA GRANDE,WAY, ,91326,07/31/2014,,08/28/2014,N,3,216B121   320,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.28817, -118.5486)",333458-333458
327971,3107,15954, ,W,VOSE,ST, ,91406,05/06/2014,,06/04/2014,N,3,183B141   342,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19833, -118.48131)",327971-327971
299888,2121,2746, ,E,WABASH,AVE, ,90033,12/03/2012,,01/01/2013,N,3,130-5A227 336,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.05061, -118.19877)",299888-299888
330106,2121,2834, ,E,WABASH,AVE, ,90033,06/11/2014,,07/10/2014,N,3,130-5A227 417,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04982, -118.19692)",330106-330106
310688,2121,3143, ,E,WABASH,AVE, ,90063,06/26/2013,,07/25/2013,N,3,129A229    38,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.0485, -118.19304)",310688-310688
330948,2123,5318, ,N,WALDO,PL, ,90041,06/23/2014,,07/22/2014,N,2,163-5A229 142,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.14294, -118.19067)",330948-330948
310982,2121,855, ,S,WALL,ST, ,90014,07/02/2013,,07/31/2013,N,3,126A211   208,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.03918, -118.2517)",310982-310982
333247,3124,10928, ,W,WALNUT,DR, ,91040,07/29/2014,,08/26/2014,N,2,201B173   143,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.25028, -118.36867)",333247-333247
333236,1115,2921, ,S,WALTON,AVE, ,90007,07/29/2014,,08/26/2014,N,2,120B197   227,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02797, -118.29509)",333236-333236
332440,2102,9274, ,W,WARBLER,WAY, ,90069,07/16/2014,,08/13/2014,N,3,147B169   552,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0988, -118.39178)",332440-332440
330216,2123,3153, ,N,WARWICK,AVE, ,90032,06/12/2014,,07/11/2014,N,3,142-5A237 399,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),East Los Angeles,,,"(34.08266, -118.16778)",330216-330216
311262,2122,720, ,W,WASHINGTON,BLVD, ,90007,07/08/2013,,08/05/2013,N,3,124-5A203 127,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03561, -118.27515)",311262-311262
301422,1122,725, ,E,WASHINGTON,BLVD, ,90021,01/11/2013,,02/11/2013,N,2,121-5A209 107,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02746, -118.2565)",301422-301422
292229,2122,1858, ,W,WASHINGTON,BLVD, ,90007,07/24/2012,,08/21/2012,N,3,126B197   740,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03977, -118.29929)",292229-292229
328180,1132,1904, ,W,WASHINGTON,BLVD, ,90018,05/09/2014,,06/09/2014,N,2,126B193   924,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03976, -118.30055)",328180-328180
330403,1133,1949, ,W,WASHINGTON,BLVD, ,90006,06/16/2014,,07/15/2014,N,2,126B193   891,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04013, -118.30155)",330403-330403
324518,1133,1975, ,W,WASHINGTON,BLVD, ,90006,03/13/2014,,04/11/2014,N,2,126B193   851,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.04012, -118.30249)",324518-324518
